MAL_ID,Producers
34494,Houbunsha
34494,TOHO animation
34494,BS11
34494,ABC Animation
34494,Sony PCL
34497,Sotsu
34497,AT-X
34497,DIVE II Entertainment
34497,Tokyo MX
34497,Avex Pictures
34497,BS11
34497,Kadokawa
34497,KLab
34498,Aniplex
34498,Toho
34498,Lawson HMV Entertainment
34498,Toy's Factory
34498,JR East Marketing & Communications
34498,Kadokawa
34498,LINE Corporation
34500,Coastline Animation Studio
34501,Grooove
34501,DMM.com
34502,Unknown
34503,Unknown
34504,KlockWorx
34504,Glovision
34504,King Records
34506,Unknown
34510,Unknown
34511,Unknown
34513,Unknown
34514,Unknown
34519,Unknown
34522,TV Tokyo
34522,Sotsu
34522,Tatsunoko Production
34522,AT-X
34522,Toho
34522,KlockWorx
34522,DIVE II Entertainment
34522,81 Produce
34522,Good Smile Company
34522,Avex Pictures
34522,KLab
34522,Rakuten
34522,Epicross
34525,Tokuma Shoten
34525,MAGES.
34525,Yomiuri TV Enterprise
34525,Kanon Sound
34525,Emon
34525,RAY
34525,NichiNare
34525,Top Marshal
34525,Crunchyroll SC Anime Fund
34527,TV Asahi
34528,Gakken
34529,Mary Jane
34530,Mary Jane
34531,Unknown
34532,Shueisha
34533,comico
34534,Unknown
34535,Unknown
34537,Fuji TV
34537,Toho
34537,BS Fuji
34537,Kadokawa
34538,Bandai Visual
34538,Lantis
34539,Toei Animation
34540,TV Tokyo
34540,Toho
34540,Shogakukan
34540,JR East Marketing & Communications
34541,Khara
34541,Dentsu
34541,Yomiuri Telecasting
34541,Toho
34541,Nippon Television Network
34541,Amuse
34541,Hakuhodo DY Media Partners
34541,Lawson
34541,Kadokawa
34541,Sapporo Television Broadcasting
34541,Miyagi Television Broadcasting
34541,Shizuoka Daiichi Television
34541,Chukyo TV Broadcasting
34541,Hiroshima Television
34541,Fukuoka Broadcasting System
34541,LINE Corporation
34541,Walt Disney Japan
34541,KEN ON
34541,D.N. Dream Partners
34541,Yomiuri Shimbun
34542,Aniplex
34542,Dentsu
34542,Kodansha
34542,Fuji TV
34542,DMM pictures
34543,Aniplex
34543,Dentsu
34543,Fuji TV
34543,DMM pictures
34544,Aniplex
34544,Dentsu
34544,Fuji TV
34544,Kansai Telecasting
34547,Aniplex
34547,Mainichi Broadcasting System
34547,Kodansha
34547,Lucent Pictures Entertainment
34547,Hakuhodo DY Music & Pictures
34547,Lawson
34547,GYAO!
34547,Kanetsu Investment
34548,Unknown
34549,NHK
34549,Dwango
34550,TMS Entertainment
34550,Nippon Columbia
34550,Shogakukan Music & Digital Entertainment
34552,Unknown
34561,Aniplex
34561,Magic Capsule
34561,Shogakukan
34561,ABC Animation
34565,Lantis
34565,NBCUniversal Entertainment Japan
34566,TV Tokyo
34566,Aniplex
34566,Rakuonsha
34566,Shueisha
34572,TV Tokyo
34572,Avex Pictures
34572,Shueisha
34577,Aniplex
34577,Dentsu
34577,Kodansha
34577,Movic
34577,Sammy
34580,Toei Video
34580,Enterbrain
34580,Nippon Television Network
34589,TMS Entertainment
34591,TV Tokyo
34591,Aniplex
34591,Nihon Ad Systems
34591,Hakusensha
34592,Gakken
34595,Unknown
34599,Media Factory
34599,AT-X
34599,Takeshobo
34599,Sony Music Communications
34599,Kadokawa Media House
34599,Cygames
34599,Kanetsu Investment
34599,Global Solutions
34600,Unknown
34601,Fuji TV
34602,bilibili
34602,Tencent Penguin Pictures
34602,China Literature Limited
34604,Kodansha
34607,Unknown
34611,Unknown
34612,TV Tokyo
34612,Shogakukan-Shueisha Productions
34612,Nippon Columbia
34612,KlockWorx
34612,Asmik Ace
34612,Bandai Namco Entertainment
34612,Shueisha
34612,Toy's Factory
34612,Dear Stage inc.
34613,Pony Canyon
34614,Unknown
34615,DAX Production
34618,Aniplex
34618,Houbunsha
34618,Kansai Telecasting
34618,Lawson
34618,Contents Seed
34618,Kinoshita Group Holdings
34618,Drecom
34620,Genco
34620,AT-X
34620,BS Fuji
34620,MAGES.
34620,Nagoya Broadcasting Network
34620,bilibili
34620,Yomiuri TV Enterprise
34620,ABC Animation
34622,Unknown
34623,Lantis
34623,NBCUniversal Entertainment Japan
34623,Akita Shoten
34625,Unknown
34626,Unknown
34628,Sanrio
34629,Tohokushinsha Film Corporation
34630,Tohokushinsha Film Corporation
34631,Unknown
34632,Unknown
34633,Unknown
34634,Geidai Animation
34636,Dentsu
34636,Mainichi Broadcasting System
34636,Pony Canyon
34636,Kodansha
34636,Movic
34636,Bandai Namco Games
34636,Toy's Factory
34636,Animatic
34638,Unknown
34639,Pink Pineapple
34639,Cloud22
34642,Cygames
34643,Genco
34643,G&G Entertainment
34644,Nippon Columbia
34644,KlockWorx
34644,Glovision
34644,Sony PCL
34644,Kadokawa Media House
34644,Sanyo Bussan
34644,Kadokawa
34647,Aniplex
34647,Dentsu
34647,NHK
34647,Hakusensha
34647,Asmik Ace
34647,Toy's Factory
34649,King Records
34651,Kamio Japan
34652,Kamio Japan
34655,Amuse
34656,Universal Music Japan
34657,Universal Music Japan
34658,Unknown
34659,Unknown
34661,Studio Hibari
34662,Aniplex
34662,Half H.P Studio
34662,Notes
34662,Tokyo MX
34662,BS11
34664,Unknown
34665,Unknown
34666,Unknown
34667,Unknown
34669,B.CMAY PICTURES
34669,Alpha Group Co. Ltd.
34670,Unknown
34673,Unknown
34674,Korean Academy of Film Arts
34675,Tencent Animation & Comics
34676,Unknown
34677,Unknown
34678,Square Enix
34683,Unknown
34685,Pony Canyon
34688,Unknown
34689,Unknown
34690,Unknown
34691,Unknown
34692,Unknown
34693,Unknown
34694,Unknown
34695,Unknown
34696,Unknown
34697,Unknown
34698,Unknown
34699,Unknown
34700,Unknown
34701,Unknown
34704,Unknown
34705,Unknown
34706,Unknown
34707,Unknown
34708,Unknown
34710,Unknown
34711,Unknown
34712,Bandai Visual
34712,Lantis
34712,Magic Capsule
34712,Hakuhodo DY Music & Pictures
34712,Akita Shoten
34712,Sony PCL
34712,Contents Seed
34716,Unknown
34717,Unknown
34718,Unknown
34719,Unknown
34720,Unknown
34721,Unknown
34722,Unknown
34723,Unknown
34724,Tencent Animation & Comics
34724,Pb Animation Co. Ltd.
34725,Pony Canyon
34726,Unknown
34733,Unknown
34734,Genco
34734,Exit Tunes
34734,Duckbill Entertainment
34734,Shanghai Tiantan Culture & Media
34734,NADA Holdings
34734,My Theater D.D.
34738,King Records
34740,Top Marshal
34741,TBS
34742,Unknown
34743,Gakken
34744,Unknown
34745,TV Tokyo
34745,Square Enix
34745,Lantis
34745,Kadokawa Shoten
34745,AT-X
34745,Magic Capsule
34745,Sony Music Communications
34746,Unknown
34747,Unknown
34751,Unknown
34753,Unknown
34754,Sotsu
34755,Toho
34756,NHK
34757,Unknown
34758,Chippai
34759,Unknown
34762,Unknown
34763,Unknown
34764,Unknown
34765,Studio PuYUKAI
34766,Unknown
34771,TBS
34771,Nippon Columbia
34771,Zack Promotion
34771,Overlap
34771,Nichion
34771,Asgard
34776,Unknown
34777,Unknown
34779,Unknown
34782,Unknown
34784,Unknown
34785,Unknown
34787,TV Tokyo
34787,Nihon Ad Systems
34787,Avex Pictures
34787,Takara Tomy A.R.T.S
34787,Shogakukan
34790,Unknown
34792,Fuji TV
34792,Toho
34792,Fujipacific Music
34792,BS Fuji
34794,TMS Music
34795,Mary Jane
34798,Sotsu
34798,AT-X
34798,Sony Music Communications
34798,MAGES.
34798,81 Produce
34798,BS11
34798,FuRyu
34798,Crunchyroll SC Anime Fund
34799,Unknown
34800,TBS
34800,Nippon Columbia
34800,KlockWorx
34800,Hobby Japan
34800,Glovision
34800,RAY
34800,Nichion
34800,GYAO!
34800,Production Ace
34802,Sony Music Entertainment
34812,Unknown
34813,Gakken
34815,Gakken
34817,Unknown
34818,Unknown
34820,Warner Music Japan
34821,Pink Pineapple
34822,Sotsu
34822,Mainichi Broadcasting System
34822,flying DOG
34823,Kujou-kun no Bonnou wo Mimamoru-kai
34823,Cloud22
34825,Sotsu
34825,TMS Entertainment
34825,Pony Canyon
34825,KlockWorx
34825,Tokyo MX
34825,JR East Marketing & Communications
34826,Unknown
34830,DIVE II Entertainment
34830,Avex Pictures
34831,TV Asahi
34832,Unknown
34834,Bandai Visual
34834,Lantis
34834,Nitroplus
34834,Bushiroad
34834,Yuhodo
34835,Unknown
34836,Dentsu
34836,TV Aichi
34839,Pony Canyon
34839,Sanrio
34839,Pierrot Plus
34839,Akatsuki
34840,Geidai Animation
34841,TV Asahi
34843,Unknown
34844,VAP
34845,VAP
34847,VAP
34849,Unknown
34850,Unknown
34851,Unknown
34852,Unknown
34855,Unknown
34856,Unknown
34857,Unknown
34858,Unknown
34859,Unknown
34860,Unknown
34861,Unknown
34862,Unknown
34863,Marvelous
34863,Nitroplus
34863,TOHO animation
34863,Good Smile Company
34863,DMM.com
34864,Unknown
34866,TV Tokyo
34866,Nihon Ad Systems
34868,Pony Canyon
34870,Unknown
34871,Nippon Television Network
34872,Unknown
34877,Unknown
34878,Unknown
34881,Nihon Ad Systems
34881,Kodansha
34881,Movic
34881,KlockWorx
34881,Sony Music Entertainment
34881,King Records
34881,BS11
34881,Animatic
34881,Marui Group
34884,Sotsu
34884,Lantis
34884,Warner Bros. Japan
34884,Shogakukan
34887,Unknown
34888,Bushiroad
34889,Mirai Records
34891,TV Tokyo
34892,Unknown
34893,Unknown
34895,Queen Bee
34899,Top Marshal
34900,Unknown
34901,TV Tokyo
34901,d-rights
34902,Nihon Ad Systems
34902,Kodansha
34902,Movic
34902,KlockWorx
34902,Sony Music Entertainment
34902,King Records
34902,BS11
34902,Animatic
34902,Marui Group
34903,DJI
34904,Unknown
34905,Unknown
34907,Geidai Animation
34908,Unknown
34910,Unknown
34911,Unknown
34914,Frontier Works
34914,Media Factory
34914,Movic
34914,AT-X
34914,Sony Music Communications
34914,Houbunsha
34914,MAGES.
34914,Lawson
34915,Aniplex
34915,Lantis
34915,Bandai Namco Live Creative
34915,Bandai Namco Entertainment
34915,ABC Animation
34918,Unknown
34919,Unknown
34924,Unknown
34925,Unknown
34926,Unknown
34927,Sotsu
34928,Unknown
34929,Unknown
34930,Unknown
34931,Unknown
34933,Dentsu
34933,Square Enix
34933,Mainichi Broadcasting System
34933,Movic
34933,KlockWorx
34933,DIVE II Entertainment
34933,81 Produce
34933,Avex Pictures
34933,FuRyu
34934,Frontier Works
34934,Pony Canyon
34934,Kodansha
34934,Ultra Super Pictures
34934,Memory-Tech
34934,Amuse
34934,Hakuhodo DY Music & Pictures
34934,Animatic
34934,DeNA
34934,A-Sketch
34935,Unknown
34936,Unknown
34937,Chippai
34939,Unknown
34940,Tencent Animation & Comics
34941,Unknown
34943,Genco
34943,Magic Capsule
34943,Donuts
34944,Unknown
34946,Gakken
34948,Unknown
34949,Unknown
34952,Unknown
34954,Unknown
34955,Unknown
34957,Unknown
34958,Unknown
34959,Unknown
34960,Unknown
34961,Unknown
34962,Sonilude
34963,Pink Pineapple
34964,Sotsu
34964,Mainichi Broadcasting System
34964,NBCUniversal Entertainment Japan
34964,Medicos Entertainment
34964,Fields
34964,KLab
34966,Aniplex
34966,Fujishouji
34969,Unknown
34972,Unknown
34973,Bandai Visual
34973,Lantis
34973,ASCII Media Works
34973,Bushiroad
34974,Zelico Film
34974,Presidio
34975,Unknown
34978,TMS Music
34979,Unknown
34980,Unknown
34982,Unknown
34984,Aniplex
34984,Dentsu
34984,Fuji TV
34984,DMM pictures
34985,Unknown
34990,Unknown
34992,Unknown
34993,Unknown
34997,Panasonic Digital Contents
34999,Unknown
35000,Unknown
35002,Unknown
35003,Unknown
35004,Production I.G
35004,Anime Beans
35006,Lantis
35007,Unknown
35008,Unknown
35009,LIDENFILMS
35011,Unknown
35015,bilibili
35015,Tencent Penguin Pictures
35018,Avex Pictures
35020,Unknown
35021,Unknown
35022,Unknown
35023,Unknown
35024,Unknown
35025,NHK
35026,Unknown
35027,Unknown
35028,Lune Pictures
35029,PoRO
35030,Unknown
35031,Unknown
35032,Sanrio
35033,Sanrio
35034,Sanrio
35035,Unknown
35036,Sanrio
35037,Sanrio
35038,Sanrio
35039,Sanrio
35040,Sanrio
35041,Sanrio
35042,Sanrio
35044,bilibili
35047,Unknown
35048,Unknown
35049,Unknown
35050,Unknown
35051,Unknown
35052,Unknown
35053,Unknown
35054,Unknown
35055,Unknown
35056,Unknown
35057,Unknown
35058,Unknown
35059,Unknown
35060,Unknown
35061,Unknown
35062,Production I.G
35062,Shochiku
35062,flying DOG
35062,Mag Garden
35063,Aniplex
35067,TV Tokyo
35067,Dentsu
35067,Rakuonsha
35067,AT-X
35067,Avex Pictures
35067,Daiichi Shokai
35069,TV Tokyo
35070,Unknown
35071,Unknown
35072,Unknown
35073,AT-X
35073,Enterbrain
35073,Grooove
35073,Hakuhodo DY Music & Pictures
35073,NTT Plala
35073,Kadokawa
35074,Unknown
35075,Kodansha
35075,King Records
35076,Sotsu
35076,Mainichi Broadcasting System
35076,AT-X
35076,Studio Mausu
35076,Tokyo MX
35076,Avex Pictures
35076,Shueisha
35076,BS11
35076,GYAO!
35076,A-Sketch
35077,Unknown
35078,Frontier Works
35078,Movic
35078,AT-X
35078,Grooove
35078,Hakuhodo DY Music & Pictures
35078,Kadokawa Media House
35078,Kadokawa
35079,Movic
35079,Magic Capsule
35079,ASCII Media Works
35079,NBCUniversal Entertainment Japan
35079,Egg Firm
35079,Crunchyroll SC Anime Fund
35081,Bandai Namco Entertainment
35082,Lantis
35082,Shochiku
35082,Pony Canyon
35084,Unknown
35085,Unknown
35086,Production I.G
35086,Shochiku
35086,Kinoshita Management
35090,Gakken
35091,Unknown
35092,Unknown
35093,Unknown
35094,Unknown
35095,Unknown
35096,Unknown
35098,Unknown
35099,Unknown
35100,Unknown
35101,Unknown
35102,Unknown
35103,Unknown
35104,Unknown
35105,Unknown
35106,Unknown
35107,Unknown
35108,Unknown
35109,Unknown
35110,Unknown
35111,Unknown
35112,Unknown
35113,Production I.G
35113,Anime Beans
35114,Kyotoma
35114,Kanetsu Investment
35115,Unknown
35116,Unknown
35118,Unknown
35119,Unknown
35120,Aniplex
35120,Dynamic Planning
35120,Netflix
35121,Unknown
35122,Kodansha
35123,Unknown
35124,Unknown
35125,Unknown
35126,Unknown
35127,Unknown
35128,Unknown
35129,Unknown
35130,Unknown
35131,NTT Plala
35131,Anime Beans
35133,Unknown
35134,Bandai Visual
35134,Mainichi Broadcasting System
35134,Showgate
35134,Bandai Namco Entertainment
35134,Hakuhodo DY Music & Pictures
35135,Mainichi Broadcasting System
35135,Showgate
35135,Bandai Namco Entertainment
35135,Hakuhodo DY Music & Pictures
35135,Bandai Namco Arts
35136,Mainichi Broadcasting System
35136,Showgate
35136,Bandai Namco Entertainment
35136,Hakuhodo DY Music & Pictures
35136,Bandai Namco Arts
35137,Unknown
35138,Unknown
35139,Unknown
35140,Unknown
35141,Unknown
35142,Unknown
35143,Unknown
35145,Unknown
35147,Unknown
35148,Unknown
35149,Unknown
35150,Unknown
35151,Unknown
35152,Unknown
35153,Unknown
35154,Unknown
35155,Unknown
35156,Unknown
35158,Unknown
35159,Pony Canyon
35160,Unknown
35161,Unknown
35162,Unknown
35163,Unknown
35164,Unknown
35165,Unknown
35166,Unknown
35167,Unknown
35168,Unknown
35169,Unknown
35170,Unknown
35171,Unknown
35172,Unknown
35173,Unknown
35174,Unknown
35175,Unknown
35176,Unknown
35177,Unknown
35178,Kitty Media
35178,BOOTLEG
35180,Aniplex
35180,Dentsu
35180,NHK
35180,Hakusensha
35180,Asmik Ace
35180,Toy's Factory
35182,Sotsu
35183,Kodansha
35183,Ai Addiction
35183,SKY PerfecTV!
35191,Unknown
35198,Unknown
35202,Unknown
35203,Sotsu
35203,MediaNet
35203,Pony Canyon
35203,AT-X
35203,Asmik Ace
35203,Hobby Japan
35203,81 Produce
35203,Tokyo MX
35203,Exit Tunes
35204,Unknown
35205,Unknown
35206,Unknown
35210,Unknown
35211,Unknown
35212,Unknown
35213,Unknown
35215,Yaoqi
35219,Unknown
35220,TMS Entertainment
35220,Kodansha
35220,Asmik Ace
35220,JR East Marketing & Communications
35220,Sumitomo
35222,Bandai Visual
35222,Lantis
35222,Nihon Ad Systems
35222,Hakusensha
35222,Banpresto
35222,Marui Group
35224,Unknown
35226,Unknown
35227,Unknown
35228,Kodansha
35228,Warner Bros. Japan
35228,KlockWorx
35228,Tokyo MX
35228,Asahi Shimbun
35229,Unknown
35230,Kadokawa
35230,Anime Beans
35231,Unknown
35233,Production I.G
35233,Anime Beans
35234,Production I.G
35234,Anime Beans
35235,Anime Beans
35237,Unknown
35238,Unknown
35239,Production I.G
35239,Anime Beans
35240,Bandai Visual
35240,Lantis
35240,Movic
35240,Tokyo MX
35240,Q-Tec
35240,Hakuhodo DY Music & Pictures
35240,Medicos Entertainment
35241,Genco
35241,Lantis
35241,AT-X
35241,GAGA
35241,Memory-Tech
35241,Studio Mausu
35241,DeNA
35241,Kadokawa
35241,Melonbooks
35242,Unknown
35243,Unknown
35247,Aniplex
35247,Kodansha
35248,Sotsu
35248,DLE
35248,BS Fuji
35248,Tokyo MX
35248,Mobcast
35248,RAY
35249,Lantis
35249,TOHO animation
35249,Kansai Telecasting
35249,Cygames
35250,VAP
35250,Sotsu
35250,bilibili
35250,Crunchyroll SC Anime Fund
35251,TV Asahi
35251,Marvelous
35251,Pony Canyon
35251,JY Animation
35251,Live Viewing Japan
35252,Shueisha
35252,bilibili
35252,Bandai Namco Arts
35254,Yomiuri Telecasting
35255,Hulu
35262,Unknown
35263,Space Shower Music
35264,Sony Music Entertainment
35265,Unknown
35266,Unknown
35267,Pony Canyon
35270,Toho
35270,Robot Communications
35272,Unknown
35273,Unknown
35274,Unknown
35275,Unknown
35276,Unknown
35277,Unknown
35278,Unknown
35279,Unknown
35280,Unknown
35281,Unknown
35283,Unknown
35284,Anime Beans
35285,Aniplex
35286,Unknown
35287,Unknown
35294,Unknown
35295,Unknown
35297,Unknown
35298,Sotsu
35298,KlockWorx
35298,flying DOG
35298,Grooove
35298,Cygames
35298,Crunchyroll SC Anime Fund
35300,Unknown
35301,Unknown
35302,NHK
35302,Neft Film
35303,Unknown
35305,Unknown
35306,Unknown
35307,Unknown
35308,Unknown
35309,Unknown
35310,Unknown
35311,Unknown
35312,Unknown
35313,Unknown
35314,Unknown
35315,Unknown
35317,Unknown
35319,Unknown
35320,NHK
35321,Unknown
35322,Unknown
35324,Unknown
35326,Unknown
35327,Unknown
35328,Nitroplus
35329,Unknown
35330,King Records
35331,Unknown
35332,CoMix Wave Films
35333,Tencent Animation & Comics
35334,NHK
35334,Bandai Namco Pictures
35335,Harappa
35338,Aniplex
35339,Unknown
35343,Unknown
35345,Studio PuYUKAI
35346,Frontier Works
35346,Half H.P Studio
35346,Nippon Columbia
35346,Bandai Namco Entertainment
35346,Anime Consortium Japan
35347,Unknown
35349,Sanrio
35350,Unknown
35353,Square Enix
35362,Unknown
35363,Unknown
35364,Unknown
35365,Unknown
35366,Unknown
35367,Unknown
35368,Unknown
35369,Unknown
35370,DAX Production
35370,Smiral Animation
35372,NHK
35376,AT-X
35376,Flex Comix
35376,TOHO animation
35376,Good Smile Company
35376,Shueisha
35376,bilibili
35376,BS11
35376,Jinnan Studio
35376,RAY
35379,Unknown
35382,Avex Pictures
35383,Unknown
35385,Unknown
35386,Unknown
35387,Unknown
35388,Unknown
35389,Unknown
35390,Unknown
35391,Unknown
35394,Unknown
35395,Unknown
35398,Unknown
35399,Unknown
35400,Unknown
35401,Unknown
35402,Unknown
35403,Unknown
35404,Unknown
35405,Unknown
35406,Unknown
35407,Unknown
35408,Unknown
35409,Unknown
35410,Unknown
35411,Unknown
35413,Bandai Visual
35413,Lantis
35413,Shochiku
35413,Bushiroad
35413,Hakuhodo DY Music & Pictures
35413,BS11
35413,Shogakukan
35416,Kadokawa Shoten
35416,Pony Canyon
35417,Unknown
35418,Unknown
35419,NHK
35423,FUJIYAMA PROJECT JAPAN
35424,Production I.G
35424,Shochiku
35424,Kinoshita Management
35425,Production I.G
35425,Shochiku
35425,Kinoshita Management
35427,W-Toon Studio
35427,Yomiuri TV Enterprise
35427,DMM.futureworks
35427,JY Animation
35432,Yili Animation Studio
35433,Unknown
35434,VAP
35434,Dentsu
35434,TBS
35434,chara-ani.com
35434,Pierrot Plus
35434,Being
35434,Gzbrain
35434,Cocoro Free
35434,Tosho Printing
35442,Unknown
35443,Unknown
35444,Fuji TV
35444,Creek & River
35446,EDGE
35446,Cloud22
35447,Unknown
35448,Shogakukan
35450,Unknown
35452,Unknown
35453,Unknown
35454,Unknown
35455,Unknown
35456,Space Shower Music
35458,Bandai Visual
35458,Lantis
35459,Unknown
35465,XFLAG Pictures
35466,comico
35466,TMS Music
35472,Unknown
35473,Unknown
35475,Unknown
35476,Unknown
35478,Gakken
35478,MMDGP
35478,Anime Beans
35480,Production I.G
35480,Shueisha
35480,Anime Beans
35484,VAP
35484,Yomiko Advertising
35484,Tokyo MX
35484,GYAO!
35484,Cloud22
35488,Unknown
35489,Unknown
35490,Unknown
35491,Unknown
35492,Unknown
35493,Unknown
35494,Gakken
35495,Gakken
35496,Gakken
35497,Gakken
35498,Unknown
35499,Unknown
35500,Unknown
35501,Unknown
35502,Unknown
35503,Pony Canyon
35503,TBS
35503,Bushiroad
35503,Overlap
35503,Nelke Planning
35503,APDREAM
35504,Unknown
35505,Unknown
35507,Studio Hibari
35507,Lantis
35507,Media Factory
35507,AT-X
35507,Sony Music Communications
35507,Toranoana
35507,Kadokawa Media House
35507,AKABEiSOFT2
35508,Unknown
35510,Lantis
35510,Quaras
35510,FuRyu
35511,Unknown
35512,Pink Pineapple
35513,Unknown
35514,Toy's Factory
35516,Unknown
35517,TV Osaka
35517,Sanrio
35519,Unknown
35520,Plum
35521,Plum
35522,Kadokawa Shoten
35522,flying DOG
35522,Houbunsha
35522,Hakuhodo DY Media Partners
35525,NHK
35526,NHK
35527,Unknown
35528,Unknown
35529,Unknown
35530,NHK
35531,NHK
35532,NHK
35533,NHK
35534,NHK
35535,NHK
35536,NHK
35537,NHK
35538,VAP
35540,Aniplex
35540,Houbunsha
35540,Kansai Telecasting
35540,Lawson
35540,Kinoshita Group Holdings
35540,Drecom
35541,Unknown
35542,Unknown
35543,Unknown
35545,Unknown
35551,Nintendo
35552,Nintendo
35553,Avex Entertainment
35554,Unknown
35557,Mainichi Broadcasting System
35557,Kodansha
35557,Movic
35557,AT-X
35557,TOHO animation
35557,Tokyo MX
35557,Q-Tec
35557,Kyoraku Industrial Holdings
35557,BS11
35558,Unknown
35559,Unknown
35560,Avex Entertainment
35560,TMS Entertainment
35563,Liverpool
35566,Unknown
35567,Sotsu
35573,Unknown
35574,Unknown
35575,Asahi Shimbun
35576,Unknown
35577,ASCII Media Works
35579,Victor Entertainment
35581,Lune Pictures
35585,Unknown
35586,Unknown
35587,NHK
35588,NHK
35589,Square Enix
35589,Genco
35589,Mainichi Broadcasting System
35589,AT-X
35589,Glovision
35589,Kadokawa
35589,My Theater D.D.
35589,Crunchyroll SC Anime Fund
35590,Unknown
35592,Studio Zealot
35593,Unknown
35594,Dwango
35602,flying DOG
35603,Unknown
35605,Unknown
35608,Lantis
35608,Pony Canyon
35608,TBS
35609,Unknown
35610,Imagine
35611,Unknown
35612,Unknown
35616,Unknown
35617,Unknown
35618,Sanrio
35619,Unknown
35621,Unknown
35623,Unknown
35624,Unknown
35625,Unknown
35626,Unknown
35627,Unknown
35628,Unknown
35629,Picante Circus
35629,Cloud22
35631,Unknown
35632,Unknown
35633,Unknown
35635,XFLAG Pictures
35639,Sotsu
35639,AT-X
35639,BS Fuji
35639,NBCUniversal Entertainment Japan
35639,Tokyo MX
35639,Moonbell
35639,INCS toenter
35641,Unknown
35642,Alpha Group Co. Ltd.
35643,Alpha Group Co. Ltd.
35645,Unknown
35648,Unknown
35650,Unknown
35651,Unknown
35652,Unknown
35654,Unknown
35656,NHK
35658,Bandai Visual
35663,NHK
35666,NHK
35667,NHK
35668,NHK
35669,NHK
35670,NHK
35671,NHK
35672,Tokyo MX
35672,Good Smile Company
35672,Yomiuri TV Enterprise
35672,Jinnan Studio
35672,Radio Osaka
35672,Top Marshal
35672,Aeon Entertainment
35673,Yomiuri TV Enterprise
35674,Unknown
35676,LIDENFILMS
35677,Lantis
35677,Shochiku
35677,Pony Canyon
35677,Rakuonsha
35677,Bandai Namco Arts
35678,Lantis
35678,Shochiku
35678,Heart Company
35680,Unknown
35681,Unknown
35682,Unknown
35683,Unknown
35684,Square Enix
35686,Unknown
35691,Unknown
35694,NHK
35695,NHK
35696,NHK
35697,NHK
35698,NHK
35699,NHK
35700,NHK
35701,NHK
35702,Unknown
35703,NHK
35704,Unknown
35706,Geidai Animation
35707,Unknown
35708,Unknown
35709,Geidai Animation
35710,Unknown
35712,AT-X
35712,Nippon Columbia
35712,KlockWorx
35712,Sony Music Communications
35712,Toranoana
35712,Glovision
35712,Sammy
35712,Kadokawa Media House
35712,Production Ace
35712,Kadokawa
35714,TV Tokyo
35716,Unknown
35720,Unknown
35721,Unknown
35722,Unknown
35723,Unknown
35726,Unknown
35727,Unknown
35730,DAX Production
35730,Dream Creation
35732,Unknown
35734,Unknown
35735,Unknown
35737,Genco
35739,TV Tokyo Music
35739,Avex Pictures
35740,TV Asahi
35740,Shogakukan-Shueisha Productions
35740,Asatsu DK
35740,Toho
35740,Fujiko F. Fujio Pro
35740,Shogakukan
35745,Unknown
35746,Soft Garage
35746,Shinshokan
35747,Unknown
35749,Unknown
35752,Unknown
35756,Sotsu
35756,Houbunsha
35756,Kansai Telecasting
35756,BS11
35756,My Theater D.D.
35757,Haoliners Animation League
35759,Kodansha
35759,King Records
35760,Production I.G
35760,Dentsu
35760,Mainichi Broadcasting System
35760,Pony Canyon
35760,Kodansha
35760,Techno Sound
35760,Pony Canyon Enterprise
35770,Unknown
35773,Kodansha
35774,Unknown
35776,Square Enix
35777,Netflix
35778,Unknown
35780,Unknown
35781,Unknown
35782,NHK
35783,NHK
35784,NHK
35785,NHK
35786,NHK
35788,Lantis
35788,Warner Bros. Japan
35788,KlockWorx
35788,Shueisha
35789,Unknown
35790,Frontier Works
35790,AT-X
35790,Nippon Columbia
35790,Glovision
35790,Good Smile Company
35790,Sammy
35790,Kadokawa Media House
35790,NTT Plala
35790,Kadokawa
35790,Crunchyroll SC Anime Fund
35798,Yomiuri Telecasting
35798,Toho
35798,Nippon Television Network
35798,Shogakukan
35799,Unknown
35800,Unknown
35805,Unknown
35806,Unknown
35809,Unknown
35814,Aniplex
35814,Tohokushinsha Film Corporation
35814,Cygames
35815,Unknown
35817,Kids Station
35817,DAX Production
35818,Just Production
35821,Unknown
35823,Unknown
35827,Pink Pineapple
35828,TBS
35828,Grooove
35828,Nichion
35828,Exit Tunes
35828,ONEMUSIC
35828,Crunchyroll SC Anime Fund
35834,HOTZIPANG
35835,Half H.P Studio
35835,Kadokawa
35838,AT-X
35838,Shinchosha
35838,Kadokawa Media House
35838,Kadokawa
35839,Media Factory
35839,Movic
35839,AT-X
35839,Sony Music Communications
35839,Docomo Anime Store
35839,Kadokawa Media House
35839,Kadokawa
35839,NewGin
35839,Crunchyroll SC Anime Fund
35840,Unknown
35842,Toho Visual Entertainment
35843,TV Tokyo
35843,Aniplex
35843,Dentsu
35843,Shueisha
35847,Mainichi Broadcasting System
35847,Pony Canyon
35847,Tsuburaya Productions
35847,KlockWorx
35847,Ultra Super Pictures
35847,Graphinica
35847,Docomo Anime Store
35847,Fields
35847,BS11
35848,Aniplex
35848,Half H.P Studio
35848,SANZIGEN
35848,XFLAG
35848,Toho Visual Entertainment
35848,VV-ALKLINE
35848,Deho Gallery
35849,Aniplex
35849,Khara
35849,Movic
35849,Ultra Super Pictures
35849,Lucent Pictures Entertainment
